Name,Ticker,Weight,Industry,Shares Held
TEXTRON INC,TXT,0.00028473,Unknown,2344180
JACK HENRY + ASSOCIATES INC,JKHY,0.00027325,Unknown,923491
UDR INC,UDR,0.00027297,Unknown,3801215
CAMDEN PROPERTY TRUST,CPT,0.0002662,Information Technology,1351014
CONAGRA BRANDS INC,CAG,0.00026272,Unknown,6031341
STANLEY BLACK + DECKER INC,SWK,0.00026138,Unknown,1950559
POOL CORP,POOL,0.00026014,Unknown,480558
JM SMUCKER CO/THE,SJM,0.00025436,Unknown,1348579
HUNT (JB) TRANSPRT SVCS INC,JBHT,0.00025389,Unknown,1006753
AKAMAI TECHNOLOGIES INC,AKAM,0.00025197,Unknown,1898007
JUNIPER NETWORKS INC,JNPR,0.00025028,Unknown,4170356
MODERNA INC,MRNA,0.000248,Unknown,4284228
REGENCY CENTERS CORP,REG,0.00024575,Unknown,2068647
C.H. ROBINSON WORLDWIDE INC,CHRW,0.00024149,Unknown,1485593
FOX CORP   CLASS A,FOXA,0.00024073,Unknown,2794613
ALIGN TECHNOLOGY INC,ALGN,0.00023934,Unknown,883523
NORDSON CORP,NDSN,0.00023402,Unknown,686480
INCYTE CORP,INCY,0.00023135,Unknown,2024497
ALLEGION PLC,ALLE,0.00023075,Unknown,1098392
SKYWORKS SOLUTIONS INC,SWKS,0.00022938,Unknown,2022857
VIATRIS INC,VTRS,0.0002291,Unknown,15116601
LKQ CORP,LKQ,0.00022886,Unknown,3285066
CARMAX INC,KMX,0.00022879,Unknown,1957594
ERIE INDEMNITY COMPANY CL A,ERIE,0.00022334,Unknown,316385
ASSURANT INC,AIZ,0.00022313,Unknown,647978
PINNACLE WEST CAPITAL,PNW,0.00022291,Unknown,1438500
EASTMAN CHEMICAL CO,EMN,0.00022175,Unknown,1464613
BUNGE GLOBAL SA,BG,0.00021912,Unknown,1764334
MOLSON COORS BEVERAGE CO   B,TAP,0.00021891,Unknown,2207450
GLOBE LIFE INC,GL,0.00021825,Unknown,1060417
EPAM SYSTEMS INC,EPAM,0.00021782,Unknown,716405
HOST HOTELS + RESORTS INC,HST,0.00021646,Unknown,8833231
SOLVENTUM CORP,SOLV,0.00021347,Unknown,1749485
NEWS CORP   CLASS A,NWSA,0.00021263,Unknown,4792277
PAYCOM SOFTWARE INC,PAYC,0.00020931,Unknown,611478
INTERPUBLIC GROUP OF COS INC,IPG,0.00020726,Unknown,4707182
UNIVERSAL HEALTH SERVICES B,UHS,0.00020546,Unknown,742352
BIO TECHNE CORP,TECH,0.00020174,Unknown,1996272
BXP INC,BXP,0.00019873,Unknown,1840763
AES CORP,AES,0.00018661,Unknown,9004276
RALPH LAUREN CORP,RL,0.00018576,Unknown,507988
HENRY SCHEIN INC,HSIC,0.00018559,Unknown,1575242
HORMEL FOODS CORP,HRL,0.00018318,Unknown,3680592
CHARLES RIVER LABORATORIES,CRL,0.00018204,Unknown,646160
ALBEMARLE CORP,ALB,0.00018084,Unknown,1488317
DAYFORCE INC,DAY,0.00017552,Unknown,1993059
NORWEGIAN CRUISE LINE HOLDIN,NCLH,0.00017414,Unknown,5568591
WALGREENS BOOTS ALLIANCE INC,WBA,0.00017246,Unknown,9075526
MARKETAXESS HOLDINGS INC,MKTX,0.00017095,Unknown,477766
MOSAIC CO/THE,MOS,0.00016876,Unknown,3990316
ENPHASE ENERGY INC,ENPH,0.00016711,Unknown,1706879
SMITH (A.O.) CORP,AOS,0.00016625,Unknown,1505068
HASBRO INC,HAS,0.00016608,Unknown,1659531
WYNN RESORTS LTD,WYNN,0.00016415,Unknown,1168645
HUNTINGTON INGALLS INDUSTRIE,HII,0.00016383,Unknown,496520
GENERAC HOLDINGS INC,GNRC,0.00016209,Unknown,751850
THE CAMPBELL S COMPANY,CPB,0.00016114,Unknown,2481970
MATCH GROUP INC,MTCH,0.00016109,Unknown,3173241
FEDERAL REALTY INVS TRUST,FRT,0.00015346,Unknown,960189
APA CORP,APA,0.00015054,Unknown,4684824
PARAMOUNT GLOBAL CLASS B,PARA,0.00014797,Unknown,7532425
LAMB WESTON HOLDINGS INC,LW,0.00014796,Unknown,1802105
MGM RESORTS INTERNATIONAL,MGM,0.00014554,Unknown,2859350
INVESCO LTD,IVZ,0.00014379,Unknown,5698881
DAVITA INC,DVA,0.00013584,Unknown,570344
BROWN FORMAN CORP CLASS B,BF.B,0.00013497,Unknown,2301331
TELEFLEX INC,TFX,0.00013492,Unknown,586609
FOX CORP   CLASS B,FOX,0.00013292,Unknown,1671455
BORGWARNER INC,BWA,0.00012958,Unknown,2763951
FRANKLIN RESOURCES INC,BEN,0.00012481,Unknown,3908807
MOHAWK INDUSTRIES INC,MHK,0.00012426,Unknown,663788
CELANESE CORP,CE,0.00012395,Unknown,1383364
CAESARS ENTERTAINMENT INC,CZR,0.00012068,Unknown,2685071
FMC CORP,FMC,0.00010776,Unknown,1581247
NEWS CORP   CLASS B,NWS,0.00007222,Unknown,1421638
SANDISK CORP,SNDK,0,Unknown,0.665
